param n := 100;
param r :=
  1 81
  2 94
  3 28
  4 86
  5 75
  6 3
  7 29
  8 71
  9 28
  10 0
  11 43
  12 27
  13 11
  14 45
  15 5
  16 48
  17 80
  18 73
  19 5
  20 10
  21 48
  22 81
  23 47
  24 85
  25 77
  26 20
  27 34
  28 87
  29 29
  30 51
  31 27
  32 27
  33 82
  34 33
  35 95
  36 95
  37 74
  38 28
  39 11
  40 19
  41 76
  42 48
  43 67
  44 87
  45 98
  46 37
  47 58
  48 64
  49 80
  50 19
  51 69
  52 76
  53 2
  54 39
  55 30
  56 10
  57 97
  58 16
  59 33
  60 27
  61 91
  62 85
  63 66
  64 31
  65 43
  66 75
  67 9
  68 8
  69 9
  70 35
  71 69
  72 31
  73 24
  74 84
  75 54
  76 93
  77 7
  78 13
  79 24
  80 17
  81 35
  82 9
  83 6
  84 11
  85 52
  86 27
  87 21
  88 49
  89 36
  90 19
  91 27
  92 95
  93 6
  94 64
  95 7
  96 23
  97 86
  98 15
  99 74
  100 79
;
param p :=
  1 1
  2 3
  3 2
  4 5
  5 4
  6 1
  7 5
  8 2
  9 4
  10 2
  11 3
  12 3
  13 4
  14 3
  15 4
  16 1
  17 5
  18 2
  19 2
  20 2
  21 3
  22 3
  23 3
  24 3
  25 2
  26 4
  27 5
  28 3
  29 1
  30 3
  31 5
  32 4
  33 4
  34 2
  35 5
  36 5
  37 4
  38 2
  39 1
  40 2
  41 1
  42 5
  43 3
  44 1
  45 3
  46 4
  47 1
  48 2
  49 3
  50 3
  51 5
  52 3
  53 1
  54 2
  55 5
  56 4
  57 5
  58 4
  59 5
  60 5
  61 3
  62 3
  63 4
  64 2
  65 1
  66 2
  67 1
  68 1
  69 5
  70 4
  71 2
  72 4
  73 1
  74 4
  75 4
  76 1
  77 4
  78 2
  79 5
  80 4
  81 4
  82 4
  83 5
  84 2
  85 4
  86 4
  87 4
  88 3
  89 4
  90 2
  91 1
  92 3
  93 5
  94 5
  95 5
  96 1
  97 2
  98 5
  99 5
  100 1
;
param d :=
  1 82
  2 97
  3 30
  4 91
  5 79
  6 4
  7 34
  8 74
  9 33
  10 3
  11 46
  12 30
  13 15
  14 49
  15 9
  16 50
  17 86
  18 75
  19 8
  20 12
  21 52
  22 84
  23 50
  24 88
  25 79
  26 25
  27 39
  28 90
  29 31
  30 54
  31 33
  32 32
  33 86
  34 35
  35 101
  36 101
  37 79
  38 31
  39 12
  40 22
  41 78
  42 54
  43 70
  44 89
  45 101
  46 41
  47 60
  48 66
  49 83
  50 22
  51 74
  52 80
  53 4
  54 41
  55 35
  56 14
  57 102
  58 20
  59 39
  60 32
  61 95
  62 89
  63 70
  64 33
  65 44
  66 77
  67 10
  68 10
  69 14
  70 39
  71 72
  72 36
  73 25
  74 89
  75 59
  76 94
  77 12
  78 15
  79 30
  80 21
  81 39
  82 13
  83 11
  84 13
  85 57
  86 31
  87 25
  88 53
  89 41
  90 22
  91 28
  92 98
  93 12
  94 69
  95 12
  96 24
  97 89
  98 20
  99 79
  100 81
;
